,city,admin_name,lat,lng,id,first_name,last_name,weight,height,jersey,year,position,home_country
0,Chicago,IL,41.8373,-87.6862,4567105,Jahleel,Billingsley,228.0,76.0,19.0,2.0,TE,USA
1,Miami,FL,25.7839,-80.2102,4372020,Josh,Jobe,189.0,73.0,28.0,3.0,DB,USA
2,Philadelphia,PA,40.0077,-75.1339,4372030,Christian,Barmore,310.0,77.0,58.0,2.0,DL,USA
3,Houston,TX,29.7869,-95.3905,4372016,Jaylen,Waddle,182.0,70.0,17.0,3.0,WR,USA
4,Houston,TX,29.7869,-95.3905,4567109,Marcus,Banks,170.0,72.0,26.0,2.0,DB,USA
5,Washington,DC,38.9047,-77.0163,4567111,DeMarcco,Hellams,213.0,73.0,29.0,2.0,DB,USA
6,Washington,DC,38.9047,-77.0163,4040968,Terrell,Lewis,252.0,77.0,24.0,3.0,LB,USA
7,Washington,DC,38.9047,-77.0163,4567095,Keilan,Robinson,190.0,69.0,2.0,2.0,RB,USA
8,Pittsburgh,PA,40.4396,-79.9763,4567137,Grant,Krieger,192.0,74.0,89.0,2.0,WR,USA
9,Indianapolis,IN,39.7771,-86.1458,4372028,Emil,Ekiyor Jr.,327.0,75.0,55.0,2.0,OL,USA
10,Indianapolis,IN,39.7771,-86.1458,4567103,Jayden,George,192.0,75.0,16.0,2.0,QB,USA
11,Jacksonville,FL,30.3322,-81.6749,4241464,Mac,Jones,205.0,74.0,10.0,3.0,QB,USA
12,Salt Lake City,UT,40.7774,-111.93,4372026,Cameron,Latu,247.0,77.0,81.0,2.0,TE,USA
13,Memphis,TN,35.1046,-89.9773,4567136,Richard,Hunt,235.0,79.0,83.0,2.0,TE,USA
14,Memphis,TN,35.1046,-89.9773,3925353,Joshua,McMillon,237.0,75.0,40.0,4.0,LB,USA
15,Honolulu,HI,21.3294,-157.846,4035872,Drew,Kobayashi,200.0,74.0,85.0,4.0,WR,USA
16,Birmingham,AL,33.5277,-86.7987,4372013,Braxton,Barker,202.0,73.0,7.0,2.0,QB,USA
17,Birmingham,AL,33.5277,-86.7987,4241459,Mac,Hereford,210.0,73.0,16.0,4.0,WR,USA
18,Sarasota,FL,27.3386,-82.543,4567127,Julian,Lowenstein,201.0,72.0,49.0,2.0,LB,USA
19,Baton Rouge,LA,30.4419,-91.131,4567099,Christian,Harris,244.0,74.0,8.0,2.0,LB,USA
20,Baton Rouge,LA,30.4419,-91.131,4241446,Christopher,Allen,250.0,76.0,4.0,3.0,LB,USA
21,Baton Rouge,LA,30.4419,-91.131,4241471,Dylan,Moses,235.0,75.0,32.0,4.0,LB,USA
22,Reno,NV,39.5497,-119.8483,4361090,Ale,Kaho,228.0,73.0,10.0,3.0,LB,USA
23,Arlington,TX,32.6998,-97.1251,4040718,Chris,Owens,315.0,75.0,79.0,4.0,OL,USA
24,Pensacola,FL,30.4427,-87.1886,4241466,Alex,Leatherwood,310.0,78.0,70.0,4.0,OL,USA
25,Santa Ana,CA,33.7366,-117.8819,4372033,Tommy,Brown,317.0,79.0,75.0,2.0,OL,USA
26,Mobile,AL,30.6782,-88.1163,4372017,Jalyn,Armour-Davis,182.0,73.0,5.0,2.0,DB,USA
27,Mobile,AL,30.6782,-88.1163,4567116,Eric,Poellnitz,170.0,71.0,38.0,1.0,WR,USA
28,Mobile,AL,30.6782,-88.1163,4567141,Jack,Martin,206.0,72.0,95.0,2.0,P,USA
29,Lexington,KY,38.0423,-84.4587,4241482,Jedrick,Wills Jr.,320.0,77.0,74.0,3.0,OL,USA
30,Huntsville,AL,34.6988,-86.6412,4372032,Jackson,Roby,285.0,77.0,62.0,3.0,OL,USA
31,Huntsville,AL,34.6988,-86.6412,4360121,William,Cooper,229.0,74.0,55.0,3.0,LB,USA
32,Huntsville,AL,34.6988,-86.6412,4360125,John,Parker,190.0,72.0,83.0,4.0,WR,USA
33,Huntsville,AL,34.6988,-86.6412,4567118,Loren,Ugheoke,183.0,70.0,39.0,4.0,DB,USA
34,Huntsville,AL,34.6988,-86.6412,4372034,Michael,Parker,216.0,78.0,80.0,2.0,TE,USA
35,Huntsville,AL,34.6988,-86.6412,4567139,Tripp,Slyman,180.0,73.0,93.0,2.0,PK,USA
36,Antioch,CA,37.9789,-121.7957,4241457,Najee,Harris,230.0,74.0,22.0,4.0,RB,USA
37,Montgomery,AL,32.3473,-86.2666,4241475,Henry,Ruggs III,190.0,72.0,11.0,3.0,WR,USA
38,Montgomery,AL,32.3473,-86.2666,4567108,DJ,Douglas,202.0,72.0,20.0,2.0,DB,USA
